Entropy,Success
5.6075606,1
4.20363,1
2.6170583,1
2.4400284,1
2.2945392,1
3.8381555,1
3.9718993,1
4.4605994,1
4.253963,1
5.270136,1
6.066416,1
7.2655683,1
6.9978566,1
6.4503446,1
5.23859,1
4.0693283,1
4.2441764,1
4.8814716,1
3.7981882,1
3.0194302,1
2.468412,1
8.151151,0
8.019505,0
7.491363,0
5.921264,0
4.2307415,0
4.164948,0
4.7852015,0
5.708014,0
5.9781723,0
5.2276683,0
4.7114615,0
4.228747,0
5.7686305,0
6.4012427,0
6.925673,0
6.0166154,0
5.50413,0
5.3152757,0
4.938659,0
4.9561176,0
4.6944523,0
5.378141,0
4.8940473,0
4.070468,0
3.59239,0
3.883726,0
3.767597,0
3.0141852,0
1.8482345,0
1.49896,0
1.1694816,0
1.7492658,0
1.7113901,0
1.7535596,0
1.2140659,0
1.5187835,0
2.080688,0
2.1841328,0
2.1195426,0
7.567913,0
7.216582,0
6.536844,0
5.845944,0
4.5539284,0
4.5449653,0
4.5391774,0
5.948134,0
5.8172092,0
5.7640557,0
4.9603896,0
3.66035,0
4.6688714,0
3.8432033,0
5.258755,0
3.81195,0
4.1587577,0
3.082782,0
2.9544592,0
2.9731483,0
3.880805,0
4.8577766,0
4.8268933,0
4.6142716,0
4.5859237,0
4.3945785,0
4.7537885,0
4.5588164,0
4.7955585,0
4.3876634,0
5.371952,0
5.5457644,0
5.3698773,0
4.6321416,0
4.0946984,0
3.949858,0
3.7754185,0
4.216685,0
4.573461,0
6.430477,1
4.6994386,1
4.6910224,1
3.840965,1
4.13682,1
4.381212,1
4.977716,1
6.409304,1
8.084465,1
9.456298,1
9.035863,1
7.3450713,1
6.859314,1
6.8220444,1
5.9623356,1
5.651583,1
4.7748694,1
5.643621,1
5.0313144,1
9.53143,0
7.882429,0
6.6979575,0
6.4781647,0
7.870407,0
7.950827,0
8.768079,0
8.878712,0
10.235415,0
9.581525,0
9.580495,0
10.47895,0
11.4742365,0
9.961179,0
5.382626,0
4.460966,0
5.1314187,0
6.469627,0
6.0267067,0
5.236423,0
5.9310393,0
6.196893,0
7.454033,0
7.5965877,0
7.237016,0
6.9150314,0
7.1157036,0
6.8125987,0
5.8310914,0
5.3739686,0
5.123115,0
5.368908,0
4.8759694,0
4.6601195,0
4.8198104,0
5.727862,0
7.3674164,0
8.268548,0
8.563861,0
6.2275987,0
6.6771197,0
9.821605,0
10.123453,0
10.049759,0
8.8860235,0
8.140596,0
9.631782,0
8.575322,0
9.090241,0
7.3465614,0
7.1456723,0
6.5271835,0
6.675789,0
6.695942,0
7.6658454,0
6.923819,0
6.765782,0
7.0194497,0
8.0183,0
9.816841,0
9.091156,0
9.917417,0
7.5553493,0
8.481456,0
7.442927,0
7.7028375,0
5.543263,0
6.71072,0
6.796308,0
7.513887,0
8.286462,0
9.3376,0
9.866786,0
8.708962,0
7.60652,0
7.749285,0
6.9601884,0
7.999064,0
9.426639,0
8.844636,0
7.4188423,0
7.051943,0
7.349403,0
7.058371,0
7.610682,0
6.802681,0
6.6630306,0
4.892306,0
6.293384,0
5.252337,0
7.517484,0
7.1909294,0
8.833805,0
7.0154114,0
7.564245,0
8.072144,0
8.327248,0
8.667881,0
7.5640855,0
7.8092093,0
7.5345116,0
7.0833282,0
6.723395,0
5.7002373,0
7.301239,0
7.763537,0
7.4515786,0
6.329599,0
6.0510764,0
5.179492,0
4.8753915,0
3.61629,0
3.4695685,0
2.362588,0
2.3455372,0
2.8270724,0
4.2647233,0
3.0662544,1
3.6899793,1
3.9458516,1
3.3939168,1
2.7602262,1
3.507777,1
6.3020988,1
6.118692,1
5.7365975,1
4.6610303,1
4.8867874,1
5.614097,1
7.1947656,1
8.412101,1
8.095834,1
5.6695695,1
4.2696776,1
4.0151086,1
3.8773937,1
3.9838734,1
4.1850314,1
6.351221,0
6.13665,0
6.758566,0
5.8122544,0
5.8167114,0
5.0545173,0
6.2089677,0
6.5322137,0
7.062639,0
